id,categoryId,topic,headline,body,summary,tags,readTimeSeconds,featured,relatedFactIds,themes
tyrannosaurus-predator-scavenger,dinosaurs,Tyrannosaurus rex,The 'King' of Dinosaurs May Have Been Fluffy as a Baby,"The popular image of Tyrannosaurus rex as a purely scaly monster is being rethought. Close tyrannosaur relatives have been found covered in feathery fuzz, raising the strong possibility that T. rex hatchlings were downy rather than bare. Whether large adults kept much of that coat is debated, since some skin impressions show scales. But the fearsome 'king of the tyrant lizards' may well have started life as a fluffy chick, a soft beginning for one of history's great predators.","T. rex's close relatives had feathers, so young Tyrannosaurus rex may have been fluffy rather than scaly.","tyrannosaurus-rex,feathers,theropods",52,false,"tyrannosaurus-sixty-teeth,tyrannosaurus-king-name,fossils-permineralization,velociraptor-sickle-claw,triceratops-late-and-numerous,ankylosaurus-leaf-teeth",human-body-quirks
velociraptor-not-movie-sized,dinosaurs,Velociraptor,The Real Velociraptor Was a Feathered Turkey-Sized Hunter,"Hollywood's Velociraptor is a tall, scaly, human-sized killer, but the real animal would barely reach your knee. It stood about the size of a turkey, roughly two feet tall at the hip and maybe 15 kilograms, and it was covered in feathers. The fearsome movie 'raptors' were actually modeled on a larger cousin and scaled up further for the screen. A true Velociraptor was still a swift, dangerous predator, just one closer to a vicious feathered bird than a giant reptile.","The real Velociraptor was a feathered, turkey-sized predator, far smaller than its movie version.","velociraptor,size,feathers",52,false,"velociraptor-sickle-claw,velociraptor-asian-dromaeosaur,tyrannosaurus-predator-scavenger,whales-largest-animal-ever,jupiter-thousand-earths,dinosaur-eggs-all-dinosaurs-hatched","counterintuitive-scale,storytelling-and-narrative"
velociraptor-sickle-claw,dinosaurs,Velociraptor,A Fossil Forearm Proved Velociraptor Had Feathers,"Beyond its famous sickle-shaped killing claw, Velociraptor left direct evidence of feathers. In 2007, scientists examining a fossil forearm bone found a row of small bumps called quill knobs, the very same anchor points where large feathers attach in modern birds. That meant Velociraptor almost certainly had well-developed feathers on its arms, even though it could not fly. The bones themselves confirmed that this iconic predator was a feathered animal, tightening the link between raptor dinosaurs and birds.",Quill knobs found on a Velociraptor arm bone in 2007 proved the predator had feathers like a bird.,"velociraptor,quill-knobs,feathers",53,false,"velociraptor-not-movie-sized,velociraptor-asian-dromaeosaur,tyrannosaurus-predator-scavenger,archaeopteryx-bird-dinosaur-mix,brachiosaurus-not-a-swimmer","human-body-quirks,flight-and-aviation"
velociraptor-asian-dromaeosaur,dinosaurs,Velociraptor,One Fossil Caught a Velociraptor and Its Prey Mid-Fight,"A famous fossil from Mongolia preserves a moment of life-and-death drama frozen in time. It shows a Velociraptor and a Protoceratops, a sheep-sized plant eater, locked together in combat, the predator's sickle claw at the herbivore's throat while the Protoceratops clamps down on the raptor's arm. The two were apparently buried suddenly, perhaps by a collapsing dune, and died still grappling. The 'Fighting Dinosaurs' offer an astonishingly rare snapshot of how these predators actually attacked.",Mongolia's 'Fighting Dinosaurs' fossil preserves a Velociraptor and Protoceratops buried mid-battle.,"velociraptor,fighting-dinosaurs,protoceratops",53,false,"velociraptor-sickle-claw,velociraptor-not-movie-sized,dinosaur-eggs-embryos-rare,dinosaur-extinction-kpg-scale,triceratops-late-and-numerous","parental-care,hidden-underground,plants-and-botany,war-and-conflict"
dunkleosteus-jaw-bones,ancient-creatures,Dunkleosteus,"Dunkleosteus Had No Teeth, Just Self-Sharpening Blades","Dunkleosteus ruled ancient seas without a single true tooth in its head. Instead, the edges of its jaws were formed from bone, honed into two pairs of sharp, shearing blades. As the mouth opened and closed, the blades ground against one another, keeping each edge keen, like self-sharpening scissors. The bony plates even kept growing to replace what wore away. Rather than biting with teeth, this armored fish sheared through its prey with continually sharpened blades of its own skull.","Dunkleosteus had no teeth, slicing prey with self-sharpening bony blades formed from its jaws.","dunkleosteus,jaws,prehistoric-fish",50,false,"dunkleosteus-self-sharpening-jaws,megalodon-largest-fish,saber-toothed-cats-not-tigers,ankylosaurus-leaf-teeth,saber-toothed-cats-blade-teeth",human-body-quirks
dunkleosteus-self-sharpening-jaws,ancient-creatures,Dunkleosteus,Dunkleosteus Could Inhale Prey in a Fraction of a Second,"Dunkleosteus did not just bite hard, it struck with terrifying speed. Studies of its jaw mechanics suggest it could snap its mouth open in around one-fiftieth of a second, creating a sudden rush of suction that pulled prey inward. Then the powerful jaws slammed shut with one of the strongest bites estimated for any fish. Open fast to inhale, close hard to slice: this armored hunter combined vacuum-like speed with crushing force in a single deadly motion.","Dunkleosteus could open its jaws in about 1/50th of a second, sucking in prey before crushing it.","dunkleosteus,bite-force,predators",53,false,"dunkleosteus-jaw-bones,terror-birds-fossil-chemistry,dire-wolf-la-brea,tyrannosaurus-sixty-teeth,dragonflies-nearly-360-vision","motion-and-force,numbers-and-mathematics"
trilobites-paleozoic-survivors,ancient-creatures,Trilobites,Trilobites Ruled the Seas Far Longer Than the Dinosaurs,"Trilobites are often dismissed as humble fossils, but their reign was staggering. They thrived in the oceans for roughly 270 million years, far longer than the dinosaurs lasted on land, and diversified into an estimated 20,000 species along the way. Their incredible run finally ended in the largest mass extinction in Earth's history, the end-Permian 'Great Dying,' which wiped out most ocean life. Few groups of animals have ever dominated for so long or vanished so completely.","Trilobites thrived for about 270 million years, far longer than dinosaurs, before dying in the 'Great Dying.'","trilobites,paleozoic,great-dying",52,false,"trilobites-eyes-complex,terror-birds-seven-foot-predators,archaeopteryx-bird-dinosaur-mix,megalodon-teeth-tell-story,giant-sloths-claws-leaves","record-extremes,lost-and-rediscovered"
trilobites-eyes-complex,ancient-creatures,Trilobites,Trilobites Saw the World Through Eyes Made of Crystal,"Trilobites had some of the earliest known eyes, and they were built from an unlikely material: crystal. Their lenses were made of calcite, a clear mineral, essentially turning stone into optics. Some species had eyes packed with hundreds of these crystal lenses, and a few had a sophisticated design that corrected the distortion that plagues simple lenses, a trick humans only worked out much later. These ancient sea creatures quite literally looked out at the world through eyes of rock.","Trilobites had eyes with lenses made of the crystal mineral calcite, some correcting optical distortion.","trilobites,calcite-eyes,vision",52,false,"trilobites-paleozoic-survivors,archaeopteryx-bird-dinosaur-mix,giant-sloths-elephant-size,snow-deposition,megalodon-teeth-tell-story","materials-and-chemistry,world-first,self-organizing-patterns"
archaeopteryx-bird-dinosaur-mix,ancient-creatures,Archaeopteryx,Archaeopteryx Appeared Right After Darwin Predicted It,"The timing could hardly have been better. Charles Darwin published On the Origin of Species in 1859, arguing that life evolved gradually and that transitional forms should exist. Just two years later, in 1861, the first Archaeopteryx turned up in Germany, a creature mixing feathers and wings with a dinosaur's teeth, clawed fingers, and long bony tail. It was almost exactly the 'missing link' critics had demanded. The fossil quickly became one of the most famous pieces of evidence for evolution.","Archaeopteryx, a feathered dinosaur-bird, was found in 1861, just two years after Darwin's Origin of Species.","archaeopteryx,charles-darwin,evolution",53,false,"giant-sloths-claws-leaves,megalodon-teeth-tell-story,velociraptor-sickle-claw,coral-islands-two-formation-paths,trilobites-paleozoic-survivors,pareidolia-survival-skill","human-body-quirks,flight-and-aviation,lost-and-rediscovered"
dire-wolf-la-brea,ancient-creatures,Dire Wolves,"A California Tar Pit Holds Over 4,000 Dire Wolves","The La Brea Tar Pits in Los Angeles are a graveyard with a grim logic. Sticky natural asphalt trapped struggling plant eaters, whose distress drew in hungry predators, who then became stuck themselves. Dire wolves are the most abundant large mammal recovered there, with the remains of more than 4,000 individuals pulled from the tar. The same hunting instinct that made them successful lured them, one by one, into a trap that preserved them in extraordinary numbers.","Over 4,000 dire wolves have been recovered from the La Brea Tar Pits, where predators were lured to their deaths.","dire-wolves,la-brea,fossils",53,false,"dire-wolf-bigger-skull,saber-toothed-cats-tar-trap,terror-birds-fossil-chemistry,ankylosaurus-tail-club,dunkleosteus-self-sharpening-jaws","plants-and-botany,numbers-and-mathematics"
dire-wolf-bigger-skull,ancient-creatures,Dire Wolves,Dire Wolves Were Not Really Wolves at All,"Despite the name and a wolfish look, dire wolves were not close relatives of today's gray wolves. DNA recovered from fossils revealed that their lineage split from other wolf-like canines millions of years ago, around 5.7 million, and they were so genetically distant they likely could not even interbreed with gray wolves. Their resemblance was a case of two predators evolving similar bodies for similar lifestyles. The 'dire wolf' was really its own ancient kind of animal wearing a familiar shape.",DNA shows dire wolves split from gray wolves about 5.7 million years ago and were not close relatives.,"dire-wolves,dna,evolution",53,false,"dire-wolf-la-brea,terror-birds-seven-foot-predators,giant-sloths-claws-leaves,whales-are-mammals,socotra-reptiles-snails",collective-behavior
giant-sloths-elephant-size,ancient-creatures,Giant Sloths,Thomas Jefferson Thought Giant Sloth Bones Were a Lion,"Future US president Thomas Jefferson was an enthusiastic fossil collector, and in the 1790s he studied a set of huge clawed bones. He mistook them for the remains of an enormous lion-like beast and worried such a monster might still prowl the unexplored West. The bones actually belonged to a giant ground sloth, later named Megalonyx, 'great claw.' Jefferson even asked the Lewis and Clark expedition to keep an eye out for living ones. The 'giant lion' was a vegetarian sloth.",Thomas Jefferson mistook giant ground sloth bones for a huge lion and hoped to find living ones.,"giant-sloths,thomas-jefferson,megalonyx",52,false,"giant-sloths-claws-leaves,giant-sloths-american-migration,megalodon-largest-fish,dunkleosteus-jaw-bones,saber-toothed-cats-blade-teeth","human-body-quirks,exploration-and-navigation"
